text,target
 mobile apps need construction from the ground up for each OS category.  It's expensive to get right .,0
 another fail for the United ticket agents in OKC. LESS than helpful and could care less about our problems. American here we come.,0
" 441, which also had 1 working WC in coach. Good thing this bird landed ahead of schedule. I have to use the WC stat.",1
" I just sent an email to Customer Care, telling them I may have to break up with you 😢. I sincerely hope they can help me!!",0
 silly I'm flying delta today. Your united club staff and attendants are surly and unhelpful and always seem bothered by pesky folk,0
 What is your phone number. I can't find who to call about a flight reservation.,0
" well, you can't fix me missing my buddies 30th bday because of negligence but you can attempt to make up for it.",0
" why am I to believe they will help when customer service couldn't? Like I said, I want a number to someone who can fix what you did.",0
 they helped me at the baggage service desk.  Said bc TSA screening was down in FLL not all bags made it but bag will be in EWR @ 12,0
 Mobile boarding pass disappeared from phone while standing in line to board. Second time this week... Hmm.,0
 for the record- Rozana at Newark was lovely and helpful. ,1
 thx for update,1
 Had to explain to a very over eager flight attendant trying to ask about my vision that my  was not a guide dog!,0
 what's the point of asking for details about a  when you book if your flight crew doesn't read them? (Continued),0
 I tried but no one was available in bogota and everyone was rude in Houston. I was stuck for 35 hours because of you guys,0
  UA 236 LAS to IAD 2/24 mechanical problems again - took off - had to land for fix - delayed again !,0
 despite my bag not making it to Newark good informative email tracking updates help!,1
. What's going on with UA 236?  outbound flight last thurs was delayed 4hrs How long will this delay be? ,0
  UA1429 IAD to LAS 2/19 mechanical problems - switched aircraft delayed 3.5 hours!,0
 crashed trying to check in.,0
" Wow. What a deal. Again, 30+ plus seats available. Easy change to make a customer happy.",1
 on 768 to Logan - boarding gong show due to lax carry on enforcement. Bins full of coats = no room for bags. U need a better system!,0
 Blackmailed me into paying £130 extra or having my return ticket nullified in San Francisco Airport. Terrible service from rep ,0
 disappointed that u didnt honor my $100 credit given to me for ur mistakes. Taking my business elsewhere  ✌️out.,0
 ua1673 still waiting! Supposed to depart 9:08,0
 it was credit from my last trip that never came in the mail!,0
 ok it's now been 7 months waiting to hear from airline. I gave them quite a bit more than the 30 days requested! Terrible service,0
 does this process ever end? Still waiting for the reply since 2 months  ,0
 What's going on with your website? I'm Flight Booking Problems three tickets today and I've been booted off the system umpteen times.,0
 how do I get my account number if your website says email is unavailable?,0
" I received 1 bag last night, I am still missing the other one.",0
"  you'll need to upgrade the seats too, even in economy plus it's like sitting on a concrete bench.",0
 2nd flight also delayed no pilots! But they boarded is so we can just sit here! ,0
 but it's hard to stay upset at someone when they at least TRY to show remorse.,0
" By the way, a simple apology goes a long way, even if it's a hollow one. It's obvious that you don't care about me or my well-being,",0
 This isn't a one time thing either! It's a shocking pattern of repeated neglect and disrespect.,0
 Fingers crossed &amp; its all intact. Very disappointed with this experience as before this we were actually saying we enjoyed using you,0
" It's an incredibly easy fix, but you would rather stay in your comfort zone, while I get forced out of mine.",0
 ours in July. You have ZERO excuses for this. You have an out-of-date system that causes problems like this.,0
 Everyone around us is sitting with their friends and family members. They booked their tickets in October and December. We bought,0
 Not sure what you are talking about. She is going on nonstop flights. SNA to SFO and then SFO to EWR.,0
". it will be because I'm moving to  because of  talk, no service",0
" I asked a legitimate question about systemwide vs. localized problems, and got back an unreLate Flightd copy/paste. You can do better.",0
 what time? Who can I call. I need my skis. I will go to the airport and get them. No more faith in United.,0
 I see you guys are at it again. Amazing how one company continually makes mistakes yet fails to be held accountable for their error,0
 Yeah sorry but there's always a problem with United. And you have an international reputation for having problems.,0
" but then again, maybe the  would care more to hear what went on than whoever listens to issues you caused",0
 I wonder if sharing all this on FB and insta would produce a number. 140 characters really limits my story telling.,0
 so you're telling me there is no number to call after being left in an airport because of a negligent pilot and staff?,0
 Could this email be resent as it doesnt appear to have arrived.,0
 you have to follow me in order for me to DM...come on now,0
" $25 United coupon to make up for broken entertainment system on a 9-hour flight, seriously?  ",0
 So they didn't drop my bag overnight &amp; now I'm leaving for a week. This is why you were supposed to hold on to the bag....,0
 I did DM the details but still no response. I have to book today.,0
 not able to DM you my confirmation number,0
" I've sent the message, let me know if you got it. I'm not very twitter-literate. Also, is he REALLY going to be stuck for 18hrs?",0
 very unhappy at no response to complaint emailed on 2nd Feb ref.8441639. Awful customer service!,0
 private jet would have been cool! Do does not work. I'll try again,1
 we were not given the option of using our United TravelBank in a recent Flight Booking Problems! Any help in using or recouping these funds? Thanks!,0
 common!! keep your paper work ready and don't delay our flights()and meetings ,0
" yep that's correct, I got an email at 12:30 am that the flight was Cancelled Flightled, doesn't matter now flight into atl is delayed, thx",0
 1k and had problem getting out of FLL to IAH  sent DM to you about making my connection  please let me know,0
" thanks, just sent :)",1
" I'm grounded in Montreal with ua3659. I am missing my connection ua3417 to St. Louis. Can you help,Do you have a private jet for me?",0
 I'm so frustrated and nervous because of this.,0
 are the ones who make it difficult for me.,0
 I'm not a child. I'm someone who has an issue with flying and prepares ahead of time to reduce the distress caused by planes. You,0
 how does it get Cancelled Flightled 10 hours before take off?,0
" This ALWAYS happens with you guys, and it makes traveling incredibly stressful and uncomfortable. Is that good business to you?",0
 So what does someone with severe anxiety do when the one person who can help him isn't next to him?,0
 I'm seeking to go 2 client. B/c u cant get me there I need refund. I filled out form not confident it works if past is an indication,0
" has unrivalled access to  with flights to the U.S. from 7 UK airports, with nonstop or one-stop connections year-round",1
 Luckily I made my flights this time but was so disappointed with the lack of communication :(,0
 checking to see why flight 3466 (atl-ord) got Cancelled Flighted?,0
 service so far has been horrid. We wanted to end the trip on a high note. Guess that's not an option.,0
 Booked a flight home over 7 months ago and requested seats together for my fiancée and I. We got 2 middle seats. UNACCEPTABLE. The,0
 YOU GUYS ARE HORRIBLE.,0
 thnx for the info,1
 Why do I have to pay $ 17 for wifi with an international business ticket?  ,0
" ok. To top things off, you've lost my luggage. Could you get ANY worse??? ",0
 kudos for not Cancelled Flightling flights from DFW this morning.   United usually first to panic...,1
 AND my luggage has been broken!!  up ,0
 maybe one day you'll be the one quoted on http://t.co/mJkpgVXmPC,0
 flight delayed-no one remembered to turn the heat on flight 559 leaving ORD-seriously???,0
 another awesome new plane flight 1584 and extremely nice Captain Steve Connolly.,1
 to speak to a real person to get this resolved politely and efficiently. (2/2),0
" I hadn't filed a refund claim as I was told there was no charge by your DM. This is disputed by my bank, hence why I would like(1/2)",0
 did  bags make it on the flight out of iad? second day without clothes is pretty inconvenient. We're pretty curious ,0
 Every United flight between Saipan and Guam is an adventure! You never know when 's old plane will be operational :),1
 hence why I've been asking for the customer service phone number so I can speak to a real person to get this sorted out,0
